   1  1.74715E+00  1.33452E+00  1.72555E+00  1.35118E+00  1.39891E+00  1.54743E+00  1.59877E+00  1.65361E+00  1.26408E+00  1.23906E+00  1.24976E+00  1.26811E+00  1.21377E+00  1.20685E+00  1.21550E+00  1.34623E+00  1.17242E+00  1.25907E+00  1.98631E+00  2.33826E+00  1.59777E+00  2.12288E+00  1.40880E+00  1.71770E+00  1.44892E+00  1.72414E+00  1.37747E+00  1.83783E+00  1.38154E+00  1.40764E+00  1.59765E+00  1.34639E+00  1.97726E+00  1.99963E+00  1.87414E+00  1.57738E+00  1.79836E+00  2.35835E+00  2.06650E+00  1.73707E+00  1.55855E+00  1.75264E+00  1.55655E+00  1.55007E+00  1.76500E+00  1.62272E+00  1.48259E+00  2.66572E+00  2.09514E+00  1.57592E+00  2.42094E+00  2.89906E+00  2.51683E+00  2.22600E+00  2.24573E+00  2.23083E+00  2.26612E+00  2.29569E+00  2.14069E+00  1.60769E+00  2.87466E+00  2.38588E+00  2.51674E+00  2.60905E+00  2.26496E+00  2.14644E+00  2.68184E+00  2.21090E+00  2.23534E+00  1.59213E+00  1.52580E+00  1.76916E+00  1.48213E+00  1.54898E+00  2.37350E+00  2.14764E+00  2.35236E+00  2.25896E+00  2.58000E+00  2.22956E+00  2.62282E+00  2.85000E+00  2.39840E+00  2.34623E+00  2.11779E+00  2.24621E+00  2.17712E+00  2.16940E+00  1.86614E+00  2.01929E+00  2.12256E+00  2.68461E+00  2.56182E+00  2.06297E+00  2.02406E+00  2.15747E+00  1.72286E+00  1.18205E+00  1.57799E+00  1.16823E+00  1.89639E+00  1.80080E+00  1.57845E+00  1.67542E+00  1.94877E+00  9.67856E-01  1.45275E+00  1.55488E+00  1.78274E+00  2.02399E+00  2.64580E+00  1.43907E+00  1.09642E+00  1.49458E+00  1.14165E+00  1.20121E+00  1.86585E+00  1.37091E+00  1.19060E+00  2.01391E+00  1.01838E+00  1.74544E+00  1.29571E+00  1.68169E+00  1.15296E+00  9.01332E-01  6.82022E-01  8.85153E-01  9.62168E-01  1.26190E+00  2.20915E+00  1.46806E+00  1.44832E+00  1.98383E+00  2.66817E+00  1.92599E+00  1.72149E+00
   1  1.82185E+00  1.30568E+00  1.77842E+00  1.36559E+00  1.39685E+00  1.60068E+00  1.64967E+00  1.69837E+00  1.30529E+00  1.21916E+00  1.23771E+00  1.32140E+00  1.26681E+00  1.24620E+00  1.18570E+00  1.39960E+00  1.14433E+00  1.29508E+00  2.03396E+00  2.35382E+00  1.69425E+00  2.16950E+00  1.48915E+00  1.76968E+00  1.50050E+00  1.77342E+00  1.47481E+00  1.88753E+00  1.47905E+00  1.43291E+00  1.65054E+00  1.37765E+00  2.02742E+00  2.03230E+00  1.91131E+00  1.67362E+00  1.84790E+00  2.38451E+00  2.09229E+00  1.83126E+00  1.61745E+00  1.80419E+00  1.60902E+00  1.60297E+00  1.81745E+00  1.67496E+00  1.53522E+00  2.70142E+00  2.12600E+00  1.67278E+00  2.47304E+00  2.93951E+00  2.55861E+00  2.31931E+00  2.29879E+00  2.28378E+00  2.31895E+00  2.34821E+00  2.19022E+00  1.66078E+00  2.92261E+00  2.43369E+00  2.56353E+00  2.65249E+00  2.36042E+00  2.22857E+00  2.73157E+00  2.30771E+00  2.27857E+00  1.68923E+00  1.57877E+00  1.82162E+00  1.53534E+00  1.60201E+00  2.41906E+00  2.17904E+00  2.44829E+00  2.29986E+00  2.58026E+00  2.24013E+00  2.67447E+00  2.87530E+00  2.40242E+00  2.44219E+00  2.17069E+00  2.29922E+00  2.23005E+00  2.20192E+00  1.91715E+00  2.05736E+00  2.16149E+00  2.70003E+00  2.57410E+00  2.15492E+00  2.07265E+00  2.20370E+00  1.75804E+00  1.27379E+00  1.67468E+00  1.22261E+00  1.94905E+00  1.85367E+00  1.63245E+00  1.72803E+00  1.98979E+00  1.06650E+00  1.49880E+00  1.65290E+00  1.83561E+00  2.07617E+00  2.68122E+00  1.53740E+00  1.15131E+00  1.54448E+00  1.23998E+00  1.25552E+00  1.90147E+00  1.46884E+00  1.24260E+00  2.03237E+00  1.10554E+00  1.84103E+00  1.33915E+00  1.69548E+00  1.24269E+00  9.52000E-01  7.77497E-01  9.40204E-01  1.01682E+00  1.31482E+00  2.24499E+00  1.56588E+00  1.50187E+00  2.01044E+00  2.67389E+00  1.92826E+00  1.80006E+00
   1  2.27121E+00  1.94653E+00  1.49905E+00  2.06800E+00  1.91481E+00  1.72616E+00  1.66941E+00  1.51844E+00  1.96360E+00  1.80728E+00  1.79167E+00  1.71653E+00  1.76284E+00  1.78211E+00  1.83542E+00  1.64518E+00  1.86701E+00  1.74024E+00  1.26282E+00  2.13335E+00  2.23099E+00  1.53996E+00  2.11094E+00  1.61216E+00  1.87736E+00  1.67820E+00  2.03852E+00  1.56683E+00  2.08749E+00  2.00498E+00  1.80869E+00  2.05353E+00  1.44323E+00  1.81489E+00  2.06408E+00  2.10361E+00  1.76528E+00  1.92986E+00  2.23996E+00  2.10261E+00  2.13169E+00  1.96446E+00  2.13795E+00  2.14956E+00  1.95630E+00  2.08159E+00  2.00471E+00  2.03131E+00  2.26508E+00  2.22056E+00  2.57172E+00  2.48571E+00  2.69175E+00  2.92864E+00  2.72183E+00  2.73395E+00  2.70220E+00  2.67218E+00  2.81142E+00  2.14095E+00  2.27583E+00  2.59196E+00  2.57064E+00  2.61996E+00  2.72644E+00  2.82495E+00  2.35133E+00  2.79862E+00  1.77356E+00  2.23973E+00  2.12764E+00  1.90595E+00  2.15974E+00  2.10824E+00  1.65998E+00  2.15329E+00  2.85212E+00  1.82998E+00  2.40659E+00  2.49195E+00  2.91781E+00  2.91853E+00  2.45473E+00  2.88587E+00  2.78825E+00  2.67950E+00  2.73941E+00  2.76562E+00  1.49107E+00  1.83082E+00  2.26730E+00  2.56912E+00  2.73965E+00  2.31699E+00  2.19362E+00  2.16397E+00  1.55610E+00  1.45344E+00  2.05118E+00  1.78221E+00  2.31412E+00  2.39793E+00  2.02768E+00  1.61281E+00  1.66491E+00  1.51179E+00  1.03232E+00  2.16161E+00  2.37247E+00  2.14514E+00  2.09441E+00  2.09367E+00  1.49730E+00  1.08445E+00  1.67359E+00  1.74562E+00  1.21726E+00  1.89408E+00  1.15262E+00  1.48512E+00  1.29327E+00  2.20465E+00  1.13759E+00  1.41484E+00  1.41443E+00  1.16956E+00  1.41184E+00  1.37606E+00  1.22744E+00  1.40171E+00  1.74073E+00  2.07437E+00  1.74373E+00  1.38621E+00  2.81828E+00  2.11836E+00  2.02618E+00
   1  1.74665E+00  1.40409E+00  1.72022E+00  1.34069E+00  1.46808E+00  1.54445E+00  1.59705E+00  1.66464E+00  1.26508E+00  1.31948E+00  1.33006E+00  1.33220E+00  1.28461E+00  1.28739E+00  1.29614E+00  1.35461E+00  1.25329E+00  1.33904E+00  1.98952E+00  2.36136E+00  1.55952E+00  2.12833E+00  1.40981E+00  1.72488E+00  1.45922E+00  1.73378E+00  1.33168E+00  1.84563E+00  1.36351E+00  1.48824E+00  1.60599E+00  1.42734E+00  1.98196E+00  2.01545E+00  1.89022E+00  1.50757E+00  1.80787E+00  2.37427E+00  2.08742E+00  1.66773E+00  1.56863E+00  1.76181E+00  1.56649E+00  1.61003E+00  1.77336E+00  1.63245E+00  1.49228E+00  2.67003E+00  2.11362E+00  1.53061E+00  2.42927E+00  2.90881E+00  2.53058E+00  2.22668E+00  2.28938E+00  2.26757E+00  2.27527E+00  2.30484E+00  2.22126E+00  1.67983E+00  2.87908E+00  2.39721E+00  2.52781E+00  2.62124E+00  2.23712E+00  2.17704E+00  2.68868E+00  2.19678E+00  2.24327E+00  1.53262E+00  1.60229E+00  1.77710E+00  1.53777E+00  1.62009E+00  2.37653E+00  2.16495E+00  2.28233E+00  2.26822E+00  2.61022E+00  2.25785E+00  2.64092E+00  2.87026E+00  2.42882E+00  2.27727E+00  2.19686E+00  2.26549E+00  2.23281E+00  2.24984E+00  1.87192E+00  2.03233E+00  2.13709E+00  2.70760E+00  2.58821E+00  1.99371E+00  2.03417E+00  2.16787E+00  1.73805E+00  1.19240E+00  1.57716E+00  1.17787E+00  1.90490E+00  1.85373E+00  1.59634E+00  1.68300E+00  1.96009E+00  8.97553E-01  1.46073E+00  1.48429E+00  1.83440E+00  2.03154E+00  2.65543E+00  1.41759E+00  1.10535E+00  1.50146E+00  1.09580E+00  1.21082E+00  1.86948E+00  1.30081E+00  1.19951E+00  2.02966E+00  9.88444E-01  1.67495E+00  1.30477E+00  1.70257E+00  1.08609E+00  9.12590E-01  6.68360E-01  9.35527E-01  9.70896E-01  1.27103E+00  2.22047E+00  1.39804E+00  1.45715E+00  1.99262E+00  2.69804E+00  1.95952E+00  1.70742E+00
   1  2.26218E+00  1.86599E+00  1.40443E+00  2.00184E+00  1.82982E+00  1.63662E+00  1.58510E+00  1.31781E+00  1.96992E+00  1.78832E+00  1.77148E+00  1.69419E+00  1.74517E+00  1.76485E+00  1.81912E+00  1.62002E+00  1.85515E+00  1.71802E+00  1.35497E+00  1.95279E+00  2.24831E+00  1.47333E+00  2.11764E+00  1.58436E+00  1.86726E+00  1.65734E+00  2.03575E+00  1.53942E+00  2.08708E+00  1.98842E+00  1.78420E+00  2.04339E+00  1.42171E+00  1.61753E+00  1.87946E+00  2.10831E+00  1.74276E+00  1.76363E+00  2.06037E+00  2.10835E+00  2.12209E+00  1.94275E+00  2.12547E+00  2.13245E+00  1.93041E+00  2.06549E+00  1.98792E+00  2.12555E+00  2.08081E+00  2.22933E+00  2.54556E+00  2.27642E+00  2.50292E+00  2.93218E+00  2.69882E+00  2.71285E+00  2.68031E+00  2.65071E+00  2.79635E+00  2.11884E+00  2.22068E+00  2.58242E+00  2.48791E+00  2.42174E+00  2.72253E+00  2.81417E+00  2.30643E+00  2.79176E+00  1.57714E+00  2.24314E+00  2.10870E+00  1.87806E+00  2.14692E+00  2.08734E+00  1.75221E+00  1.96023E+00  2.85733E+00  1.61953E+00  2.24580E+00  2.33195E+00  2.73956E+00  2.73323E+00  2.29418E+00  2.90205E+00  2.77431E+00  2.65699E+00  2.72107E+00  2.74684E+00  1.45830E+00  1.62739E+00  2.07692E+00  2.38469E+00  2.56997E+00  2.30363E+00  2.17695E+00  2.04178E+00  1.38125E+00  1.33553E+00  2.05697E+00  1.79263E+00  2.29012E+00  2.37789E+00  2.01758E+00  1.60258E+00  1.47759E+00  1.54181E+00  8.23178E-01  2.17603E+00  2.35272E+00  2.11597E+00  2.02422E+00  2.12060E+00  1.50019E+00  9.49400E-01  1.69380E+00  1.75299E+00  1.28081E+00  1.92205E+00  1.15470E+00  1.44659E+00  1.14198E+00  2.20289E+00  9.09970E-01  1.19858E+00  1.26499E+00  1.19011E+00  1.37672E+00  1.38132E+00  1.23033E+00  1.40293E+00  1.58468E+00  2.09566E+00  1.73701E+00  1.51860E+00  2.65850E+00  1.99518E+00  1.86626E+00
   1  2.07030E+00  1.54267E+00  1.59965E+00  1.69686E+00  1.56875E+00  1.57894E+00  1.45467E+00  1.30961E+00  1.65915E+00  1.45741E+00  1.46865E+00  1.47549E+00  1.42628E+00  1.42793E+00  1.47788E+00  1.49685E+00  1.51892E+00  1.48069E+00  1.66292E+00  2.09965E+00  1.95348E+00  1.79358E+00  1.80576E+00  1.64186E+00  1.52453E+00  1.53367E+00  1.70600E+00  1.61726E+00  1.76278E+00  1.64538E+00  1.67397E+00  1.70762E+00  1.68984E+00  1.69225E+00  1.59123E+00  1.78844E+00  1.62128E+00  2.08708E+00  1.77218E+00  1.78872E+00  1.78596E+00  1.73298E+00  1.78712E+00  1.79113E+00  1.80059E+00  1.72198E+00  1.64517E+00  2.39726E+00  1.78982E+00  1.92533E+00  2.42113E+00  2.57545E+00  2.21550E+00  2.62114E+00  2.43059E+00  2.40858E+00  2.40743E+00  2.38826E+00  2.45865E+00  1.81957E+00  2.54090E+00  2.24177E+00  2.21952E+00  2.26178E+00  2.39124E+00  2.48038E+00  2.44201E+00  2.46018E+00  1.90576E+00  1.92967E+00  1.76688E+00  1.78868E+00  1.81133E+00  1.75941E+00  2.05592E+00  1.83564E+00  2.54253E+00  1.93424E+00  2.41090E+00  2.03571E+00  2.45760E+00  2.55840E+00  2.19976E+00  2.60527E+00  2.43638E+00  2.40840E+00  2.37767E+00  2.40436E+00  1.67018E+00  1.69258E+00  1.78734E+00  2.43754E+00  2.31896E+00  1.98601E+00  1.83277E+00  1.82513E+00  1.41255E+00  1.01118E+00  1.72067E+00  1.45043E+00  2.01151E+00  2.03773E+00  1.73893E+00  1.56945E+00  1.62261E+00  1.21724E+00  1.12303E+00  1.85520E+00  2.01200E+00  2.01935E+00  2.34461E+00  1.81316E+00  1.24206E+00  1.15429E+00  1.35769E+00  1.40656E+00  1.57530E+00  1.60444E+00  1.03477E+00  1.76683E+00  8.58719E-01  1.87550E+00  9.42156E-01  1.43719E+00  9.86695E-01  8.44257E-01  1.06036E+00  1.07997E+00  1.03932E+00  1.20718E+00  1.90722E+00  1.78508E+00  1.50666E+00  1.76871E+00  2.45790E+00  1.74562E+00  1.58425E+00
   1  1.81240E+00  1.44291E+00  1.63892E+00  1.40972E+00  1.50730E+00  1.50759E+00  1.51449E+00  1.60011E+00  1.34839E+00  1.37272E+00  1.38340E+00  1.38615E+00  1.33829E+00  1.34093E+00  1.34922E+00  1.40396E+00  1.30628E+00  1.39280E+00  1.92931E+00  2.32102E+00  1.64281E+00  2.06697E+00  1.49332E+00  1.65726E+00  1.38978E+00  1.66622E+00  1.38816E+00  1.77920E+00  1.44726E+00  1.54164E+00  1.57888E+00  1.48058E+00  1.91777E+00  1.96013E+00  1.82899E+00  1.46949E+00  1.73987E+00  2.32682E+00  2.03486E+00  1.62850E+00  1.55524E+00  1.69227E+00  1.59637E+00  1.66298E+00  1.70616E+00  1.61669E+00  1.53381E+00  2.62222E+00  2.05682E+00  1.61346E+00  2.35980E+00  2.84927E+00  2.46573E+00  2.30952E+00  2.34253E+00  2.32065E+00  2.31801E+00  2.29737E+00  2.27396E+00  1.73280E+00  2.81634E+00  2.32851E+00  2.46006E+00  2.55582E+00  2.16703E+00  2.22979E+00  2.62190E+00  2.16752E+00  2.18208E+00  1.61563E+00  1.65505E+00  1.70769E+00  1.59048E+00  1.67295E+00  2.31762E+00  2.10842E+00  2.24214E+00  2.20835E+00  2.58339E+00  2.21799E+00  2.58263E+00  2.81839E+00  2.39617E+00  2.29214E+00  2.24978E+00  2.31895E+00  2.28596E+00  2.30278E+00  1.80543E+00  1.97228E+00  2.07417E+00  2.66514E+00  2.54642E+00  1.95480E+00  1.96462E+00  2.10014E+00  1.66096E+00  1.10428E+00  1.49620E+00  1.20992E+00  1.92258E+00  1.90596E+00  1.63811E+00  1.59876E+00  1.88319E+00  8.75597E-01  1.41078E+00  1.52737E+00  1.88679E+00  1.96174E+00  2.60102E+00  1.48568E+00  1.12886E+00  1.41555E+00  1.01607E+00  1.23242E+00  1.83887E+00  1.26838E+00  1.10968E+00  2.00744E+00  9.03017E-01  1.63387E+00  1.25934E+00  1.68266E+00  1.03023E+00  8.22519E-01  7.71990E-01  9.68139E-01  9.22211E-01  1.18353E+00  2.15554E+00  1.45922E+00  1.39986E+00  1.93630E+00  2.66302E+00  1.91270E+00  1.64092E+00
   1  2.10834E+00  1.62689E+00  1.44216E+00  1.77650E+00  1.58549E+00  1.41875E+00  1.32892E+00  1.25768E+00  1.68028E+00  1.47420E+00  1.45601E+00  1.37352E+00  1.42821E+00  1.44927E+00  1.50773E+00  1.29538E+00  1.54769E+00  1.39884E+00  1.62789E+00  2.02522E+00  1.96738E+00  1.75251E+00  1.82598E+00  1.42715E+00  1.54902E+00  1.32970E+00  1.72967E+00  1.43946E+00  1.78605E+00  1.67409E+00  1.45900E+00  1.73488E+00  1.59569E+00  1.63479E+00  1.77708E+00  1.80870E+00  1.41435E+00  2.02965E+00  1.94592E+00  1.80839E+00  1.81263E+00  1.61993E+00  1.81502E+00  1.82099E+00  1.60647E+00  1.75010E+00  1.67449E+00  2.36949E+00  1.97324E+00  1.94534E+00  2.20375E+00  2.51155E+00  2.38742E+00  2.62611E+00  2.36495E+00  2.38015E+00  2.34551E+00  2.31439E+00  2.47086E+00  1.80465E+00  2.48554E+00  2.28958E+00  2.25596E+00  2.30083E+00  2.39759E+00  2.49091E+00  2.26907E+00  2.46855E+00  1.86276E+00  1.95234E+00  1.79800E+00  1.57624E+00  1.84075E+00  1.77479E+00  2.02503E+00  1.84740E+00  2.54559E+00  1.88930E+00  2.31820E+00  2.19763E+00  2.62299E+00  2.59671E+00  2.13778E+00  2.60267E+00  2.44831E+00  2.32137E+00  2.39016E+00  2.41763E+00  1.44804E+00  1.61479E+00  1.97679E+00  2.36711E+00  2.43832E+00  2.06829E+00  1.86443E+00  1.86344E+00  1.28816E+00  1.12889E+00  1.71017E+00  1.41582E+00  1.97617E+00  2.07034E+00  1.66066E+00  1.30341E+00  1.51714E+00  1.16648E+00  1.13814E+00  1.84111E+00  2.04414E+00  1.80808E+00  2.30118E+00  1.78220E+00  1.10518E+00  1.03812E+00  1.31587E+00  1.37334E+00  1.62126E+00  1.56539E+00  7.48298E-01  1.75251E+00  1.03133E+00  1.87087E+00  9.41647E-01  1.41706E+00  1.07562E+00  7.69527E-01  1.13618E+00  9.61154E-01  8.02705E-01  9.83143E-01  1.79741E+00  1.74131E+00  1.34197E+00  1.73385E+00  2.50971E+00  1.76597E+00  1.73225E+00
   1  1.82383E+00  1.43382E+00  1.71488E+00  1.42420E+00  1.49805E+00  1.53676E+00  1.58918E+00  1.63533E+00  1.32073E+00  1.32127E+00  1.33189E+00  1.33482E+00  1.28683E+00  1.28857E+00  1.29701E+00  1.35225E+00  1.25436E+00  1.34204E+00  1.94097E+00  2.31514E+00  1.59360E+00  2.07785E+00  1.44422E+00  1.66943E+00  1.40116E+00  1.67744E+00  1.33907E+00  1.79083E+00  1.39826E+00  1.46909E+00  1.54921E+00  1.40793E+00  1.93004E+00  1.96453E+00  1.83596E+00  1.50439E+00  1.75243E+00  2.32871E+00  2.03724E+00  1.66576E+00  1.51231E+00  1.70647E+00  1.52593E+00  1.59274E+00  1.71838E+00  1.57640E+00  1.46383E+00  2.63034E+00  2.06243E+00  1.56759E+00  2.35698E+00  2.84223E+00  2.45879E+00  2.24558E+00  2.25502E+00  2.23307E+00  2.23040E+00  2.23163E+00  2.18634E+00  1.66311E+00  2.81284E+00  2.32434E+00  2.45596E+00  2.55026E+00  2.17557E+00  2.14229E+00  2.61917E+00  2.12329E+00  2.19477E+00  1.56982E+00  1.58575E+00  1.72310E+00  1.52102E+00  1.60368E+00  2.33152E+00  2.11504E+00  2.26311E+00  2.21995E+00  2.57069E+00  2.21201E+00  2.57147E+00  2.80342E+00  2.38581E+00  2.25676E+00  2.16189E+00  2.23116E+00  2.19809E+00  2.21504E+00  1.79392E+00  1.95567E+00  2.08452E+00  2.66491E+00  2.54452E+00  1.99480E+00  1.98137E+00  2.11611E+00  1.67869E+00  1.12751E+00  1.51737E+00  1.14997E+00  1.85561E+00  1.83899E+00  1.57554E+00  1.62247E+00  1.90257E+00  8.85115E-01  1.41717E+00  1.48758E+00  1.81922E+00  1.97882E+00  2.61128E+00  1.44709E+00  1.06909E+00  1.43979E+00  1.05975E+00  1.17154E+00  1.84227E+00  1.29053E+00  1.13465E+00  1.97587E+00  9.15906E-01  1.64828E+00  1.24004E+00  1.64727E+00  1.04881E+00  8.19643E-01  6.92872E-01  8.81717E-01  8.78584E-01  1.18049E+00  2.14294E+00  1.39260E+00  1.36976E+00  1.91956E+00  2.65426E+00  1.90462E+00  1.65427E+00
   1  2.07180E+00  1.59161E+00  1.40146E+00  1.74109E+00  1.54987E+00  1.37853E+00  1.29700E+00  1.31002E+00  1.63230E+00  1.42622E+00  1.40788E+00  1.32495E+00  1.37972E+00  1.40003E+00  1.45911E+00  1.24587E+00  1.49939E+00  1.35107E+00  1.66292E+00  2.04351E+00  1.90611E+00  1.78766E+00  1.76516E+00  1.36168E+00  1.48680E+00  1.36914E+00  1.66820E+00  1.47587E+00  1.72500E+00  1.61354E+00  1.39556E+00  1.67431E+00  1.63191E+00  1.66475E+00  1.81335E+00  1.74697E+00  1.44212E+00  2.05499E+00  1.97633E+00  1.78038E+00  1.75174E+00  1.55859E+00  1.75442E+00  1.76097E+00  1.54535E+00  1.68923E+00  1.61397E+00  2.39839E+00  2.00696E+00  1.88514E+00  2.14349E+00  2.54645E+00  2.42706E+00  2.56712E+00  2.30576E+00  2.32089E+00  2.28597E+00  2.25453E+00  2.41199E+00  1.74491E+00  2.52298E+00  2.33094E+00  2.29726E+00  2.34114E+00  2.33710E+00  2.43167E+00  2.30753E+00  2.40869E+00  1.89820E+00  1.89212E+00  1.73837E+00  1.51229E+00  1.78091E+00  1.71512E+00  2.06039E+00  1.88134E+00  2.48548E+00  1.92385E+00  2.32477E+00  2.21755E+00  2.65846E+00  2.62780E+00  2.15172E+00  2.54218E+00  2.38902E+00  2.26162E+00  2.33069E+00  2.35856E+00  1.48645E+00  1.64964E+00  2.01474E+00  2.38787E+00  2.46067E+00  2.10974E+00  1.90612E+00  1.90470E+00  1.33913E+00  1.18877E+00  1.65998E+00  1.37363E+00  1.91674E+00  2.01149E+00  1.61212E+00  1.27305E+00  1.56768E+00  1.12575E+00  1.15555E+00  1.79169E+00  1.98505E+00  1.74477E+00  2.33301E+00  1.73668E+00  1.06423E+00  1.09491E+00  1.27334E+00  1.33043E+00  1.63388E+00  1.52122E+00  7.76886E-01  1.75843E+00  1.05230E+00  1.81233E+00  9.61862E-01  1.41910E+00  1.13518E+00  8.26169E-01  1.05897E+00  9.21589E-01  7.62490E-01  9.40362E-01  1.84001E+00  1.69283E+00  1.29487E+00  1.73715E+00  2.52565E+00  1.79276E+00  1.77437E+00
   1  2.09997E+00  1.59846E+00  1.51377E+00  1.75031E+00  1.55663E+00  1.49145E+00  1.36511E+00  1.29099E+00  1.64361E+00  1.43283E+00  1.41447E+00  1.33236E+00  1.38737E+00  1.40747E+00  1.46589E+00  1.34293E+00  1.50680E+00  1.35811E+00  1.64850E+00  2.05649E+00  1.93157E+00  1.77548E+00  1.78737E+00  1.48528E+00  1.50715E+00  1.37505E+00  1.68899E+00  1.46555E+00  1.74588E+00  1.63141E+00  1.51750E+00  1.69302E+00  1.61918E+00  1.66301E+00  1.70453E+00  1.76997E+00  1.46419E+00  2.05732E+00  1.87518E+00  1.77023E+00  1.77183E+00  1.57800E+00  1.77381E+00  1.77917E+00  1.64643E+00  1.70847E+00  1.63273E+00  2.38679E+00  1.90183E+00  1.90869E+00  2.25024E+00  2.53846E+00  2.31550E+00  2.58901E+00  2.32355E+00  2.33889E+00  2.30425E+00  2.27323E+00  2.43023E+00  1.76248E+00  2.50965E+00  2.21767E+00  2.18333E+00  2.22827E+00  2.35865E+00  2.45102E+00  2.29631E+00  2.42932E+00  1.88826E+00  1.91440E+00  1.75618E+00  1.63552E+00  1.79973E+00  1.73279E+00  2.04572E+00  1.80809E+00  2.50885E+00  1.91538E+00  2.35394E+00  2.13058E+00  2.55316E+00  2.52676E+00  2.14627E+00  2.56802E+00  2.40748E+00  2.27977E+00  2.34882E+00  2.37619E+00  1.49306E+00  1.64395E+00  1.90432E+00  2.40008E+00  2.37119E+00  1.99909E+00  1.82091E+00  1.79046E+00  1.35097E+00  1.09178E+00  1.68866E+00  1.40611E+00  1.93482E+00  2.02928E+00  1.63807E+00  1.38927E+00  1.57262E+00  1.16350E+00  1.12979E+00  1.82163E+00  2.00291E+00  1.86784E+00  2.32675E+00  1.77076E+00  1.09702E+00  1.09864E+00  1.30849E+00  1.36237E+00  1.60659E+00  1.55717E+00  8.42111E-01  1.75050E+00  9.27141E-01  1.83483E+00  9.37335E-01  1.41560E+00  1.03999E+00  7.64968E-01  1.06369E+00  9.54297E-01  8.22760E-01  9.94342E-01  1.84268E+00  1.72428E+00  1.32310E+00  1.71875E+00  2.44349E+00  1.72969E+00  1.67633E+00
   1  2.35390E+00  1.88918E+00  1.62706E+00  2.03579E+00  1.85067E+00  1.66167E+00  1.61778E+00  1.28550E+00  1.95632E+00  1.75435E+00  1.73695E+00  1.66097E+00  1.71465E+00  1.73387E+00  1.78665E+00  1.58726E+00  1.82595E+00  1.68379E+00  1.53964E+00  1.78958E+00  2.24768E+00  1.67317E+00  2.10512E+00  1.62806E+00  1.84730E+00  1.63639E+00  2.01797E+00  1.60850E+00  2.06973E+00  1.95744E+00  1.75416E+00  2.01699E+00  1.69209E+00  1.34957E+00  1.59942E+00  2.10101E+00  1.72142E+00  1.76495E+00  1.77496E+00  2.10795E+00  2.10412E+00  1.91964E+00  2.10418E+00  2.10570E+00  1.90347E+00  2.04291E+00  1.96358E+00  2.10273E+00  1.79109E+00  2.22566E+00  2.50335E+00  2.24558E+00  2.38213E+00  2.90491E+00  2.65230E+00  2.66776E+00  2.63589E+00  2.60805E+00  2.75402E+00  2.08900E+00  2.45459E+00  2.55636E+00  2.45788E+00  2.34726E+00  2.69653E+00  2.77710E+00  2.41900E+00  2.76084E+00  1.68582E+00  2.23511E+00  2.08147E+00  1.85181E+00  2.12472E+00  2.05895E+00  1.83559E+00  1.66598E+00  2.83835E+00  1.63463E+00  2.14737E+00  2.07394E+00  2.43737E+00  2.43021E+00  2.04662E+00  2.88936E+00  2.73267E+00  2.61136E+00  2.67701E+00  2.70110E+00  1.64064E+00  1.32255E+00  1.86072E+00  2.12815E+00  2.30984E+00  2.31163E+00  2.16793E+00  2.03141E+00  1.01854E+00  1.26617E+00  2.01443E+00  1.71390E+00  2.26782E+00  2.35587E+00  1.95577E+00  1.53112E+00  1.25892E+00  1.46787E+00  9.88008E-01  2.13406E+00  2.32998E+00  2.09352E+00  2.01884E+00  2.06970E+00  1.40668E+00  1.08619E+00  1.62060E+00  1.67282E+00  1.33520E+00  1.86496E+00  1.06638E+00  1.50177E+00  9.58172E-01  2.17069E+00  9.40664E-01  1.17131E+00  1.13210E+00  1.08775E+00  1.40852E+00  1.26047E+00  1.11065E+00  1.29698E+00  1.52081E+00  2.03278E+00  1.64654E+00  1.49347E+00  2.40932E+00  1.69894E+00  1.55135E+00
