   1  4.93101E-01  6.46460E-01
   1  4.93101E-01  6.61960E-01
   1  4.93101E-01  6.61960E-01
   1  4.93101E-01  6.61960E-01
   1  4.93101E-01  4.27640E-01
   1  4.93101E-01  4.16020E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  5.75980E-01
   1  4.93101E-01  4.13270E-01
   1  4.93101E-01  4.13150E-01
   1  5.02061E-01  4.13270E-01
   1  5.01810E-01  5.76110E-01
   1  4.96004E-01  4.13150E-01
   1  4.96004E-01  4.13270E-01
   1  4.96004E-01  4.13270E-01
   1  5.01810E-01  4.13270E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  4.13270E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76110E-01
   1  5.01810E-01  5.76230E-01
   1  5.01810E-01  5.76230E-01
   1  5.01810E-01  5.76230E-01
   1  5.01810E-01  5.76230E-01
   1  5.01810E-01  5.76230E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  4.13150E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01810E-01  5.75980E-01
   1  5.01689E-01  5.75980E-01
   1  5.01689E-01  6.07100E-01
   1  5.01689E-01  5.67360E-01
   1  4.91293E-01  6.72580E-01
   1  4.88752E-01  6.72580E-01
   1  4.88752E-01  6.72580E-01
   1  4.88752E-01  6.72580E-01
   1  4.88752E-01  6.72580E-01
   1  4.88752E-01  0.00000E+00
   1  4.92981E-01  6.64210E-01
   1  4.88752E-01  5.80850E-01
   1  4.88752E-01  5.80850E-01
   1  4.88752E-01  5.80850E-01
   1  4.88752E-01  5.80850E-01
   1  4.88752E-01  5.80850E-01
   1  4.81489E-01  6.73830E-01
   1  4.81489E-01  5.80850E-01
   1  4.81489E-01  5.80850E-01
   1  4.81489E-01  5.80850E-01
   1  4.81489E-01  5.80850E-01
   1  4.81489E-01  5.80850E-01
   1  4.81489E-01  4.06150E-01
   1  4.81489E-01  4.08900E-01
   1  4.81489E-01  4.08900E-01
   1  4.81489E-01  4.08900E-01
   1  4.81489E-01  4.09020E-01
   1  4.81489E-01  4.09020E-01
   1  4.92257E-01  4.09020E-01
   1  4.92257E-01  4.08900E-01
   1  4.81489E-01  4.09020E-01
   1  4.86813E-01  4.08900E-01
   1  4.86813E-01  4.08900E-01
   1  4.87295E-01  4.08900E-01
   1  4.86813E-01  4.09020E-01
   1  4.86813E-01  4.09020E-01
   1  4.86813E-01  4.09020E-01
   1  4.89475E-01  4.08900E-01
   1  4.96245E-01  4.08900E-01
   1  4.96245E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.91534E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.96125E-01  4.08900E-01
   1  4.90680E-01  4.08900E-01
   1  4.92378E-01  4.08770E-01
   1  4.92257E-01  4.08900E-01
   1  4.92378E-01  4.08900E-01
   1  4.92378E-01  4.08900E-01
   1  4.92257E-01  4.08900E-01
   1  4.92257E-01  4.08900E-01
   1  4.92619E-01  4.08900E-01
   1  4.95763E-01  4.08900E-01
   1  4.95763E-01  4.08900E-01
   1  4.95763E-01  4.08900E-01
   1  4.95763E-01  4.08900E-01
   1  4.95763E-01  4.09150E-01
   1  4.95763E-01  6.50590E-01
   1  4.95763E-01  6.50590E-01
   1  4.95763E-01  6.50590E-01
   1  4.95763E-01  6.50590E-01
   1  4.95763E-01  5.77860E-01
   1  4.95763E-01  0.00000E+00
   1  4.95763E-01  0.00000E+00
   1  4.95763E-01  0.00000E+00
   1  4.95763E-01  0.00000E+00
   1  4.95763E-01  0.00000E+00
   1  4.94678E-01  0.00000E+00
   1  4.91414E-01  0.00000E+00
   1  4.95040E-01  0.00000E+00
   1  4.95040E-01  3.97030E-01
   1  4.95040E-01  4.30770E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.95040E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  4.28270E-01
   1  4.94919E-01  5.49740E-01
   1  4.93463E-01  5.49740E-01
   1  4.93463E-01  5.49740E-01
   1  4.93463E-01  5.49740E-01
   1  4.93463E-01  5.49740E-01
   1  4.93463E-01  4.28270E-01
   1  4.94317E-01  4.28270E-01
   1  4.94317E-01  4.28270E-01
   1  4.94317E-01  4.28270E-01
   1  4.94317E-01  4.28270E-01
   1  4.94317E-01  4.28270E-01
   1  4.94317E-01  4.28140E-01
   1  4.94317E-01  4.28140E-01
   1  4.93463E-01  4.28140E-01
   1  4.93463E-01  4.28270E-01
   1  4.93463E-01  4.28270E-01
   1  4.93463E-01  4.28270E-01
   1  4.93463E-01  4.28270E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28270E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28270E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28140E-01
   1  4.98425E-01  4.28140E-01
   1  4.93463E-01  4.27890E-01
   1  4.93342E-01  4.27890E-01
   1  4.93342E-01  4.27890E-01
   1  4.93342E-01  4.11270E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  4.93342E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  5.99350E-01
   1  5.15732E-01  5.99350E-01
   1  5.15732E-01  4.11400E-01
   1  5.15732E-01  4.11400E-01
   1  4.99399E-01  6.00220E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.75970E-01  4.11400E-01
   1  5.76824E-01  4.11400E-01
   1  5.78632E-01  4.11400E-01
   1  5.78632E-01  4.11400E-01
   1  5.78632E-01  4.11400E-01
   1  5.78632E-01  4.13270E-01
   1  5.78632E-01  4.13400E-01
   1  5.78632E-01  4.13400E-01
   1  5.78632E-01  4.13400E-01
   1  5.78632E-01  4.14900E-01
   1  5.78632E-01  4.14900E-01
   1  5.78632E-01  4.19270E-01
   1  5.78632E-01  4.19400E-01
   1  5.76824E-01  4.19400E-01
   1  5.57227E-01  4.19520E-01
   1  5.64600E-01  6.21090E-01
   1  5.57227E-01  6.21090E-01
   1  5.57347E-01  6.21090E-01
   1  5.57709E-01  6.20970E-01
   1  5.57709E-01  0.00000E+00
   1  5.57709E-01  0.00000E+00
   1  5.57709E-01  0.00000E+00
   1  5.57709E-01  0.00000E+00
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  0.00000E+00
   1  5.57709E-01  7.01070E-01
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  6.94700E-01
   1  5.57709E-01  6.94700E-01
   1  5.57347E-01  7.01320E-01
   1  5.64600E-01  7.01320E-01
   1  5.64600E-01  6.68830E-01
   1  5.56011E-01  6.87950E-01
   1  5.56011E-01  6.22090E-01
   1  5.57589E-01  6.22090E-01
   1  5.64118E-01  6.22090E-01
   1  5.64118E-01  6.22090E-01
   1  5.64118E-01  6.91080E-01
   1  5.64118E-01  6.87700E-01
   1  5.64118E-01  6.87700E-01
   1  5.64118E-01  6.87700E-01
   1  5.64118E-01  0.00000E+00
   1  5.64118E-01  6.22090E-01
   1  5.64118E-01  6.90700E-01
   1  5.64118E-01  0.00000E+00
   1  5.64118E-01  0.00000E+00
   1  5.64118E-01  0.00000E+00
   1  5.64118E-01  4.21270E-01
   1  5.64118E-01  4.22520E-01
   1  5.64118E-01  6.36840E-01
   1  5.64118E-01  5.41740E-01
   1  5.59517E-01  4.23890E-01
   1  5.59517E-01  4.23890E-01
   1  5.59517E-01  4.39270E-01
   1  5.59517E-01  4.39140E-01
   1  5.59517E-01  4.39140E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.34270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.64118E-01  4.39270E-01
   1  5.52626E-01  4.39270E-01
   1  5.52626E-01  4.39270E-01
   1  5.68357E-01  4.39140E-01
   1  5.68357E-01  4.39140E-01
   1  5.68357E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66779E-01  4.39140E-01
   1  5.66779E-01  4.39140E-01
   1  5.66900E-01  4.39140E-01
   1  5.66900E-01  4.39140E-01
   1  5.66900E-01  4.39140E-01
   1  5.66297E-01  4.39140E-01
   1  5.66297E-01  4.39140E-01
   1  5.66297E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66177E-01  4.39140E-01
   1  5.66177E-01  4.27770E-01
   1  5.66177E-01  4.27770E-01
   1  5.66177E-01  4.28270E-01
   1  5.66177E-01  4.28270E-01
   1  5.66900E-01  4.28270E-01
   1  5.67382E-01  4.27770E-01
   1  4.09629E-01  5.72860E-01
   1  4.10111E-01  5.72860E-01
   1  4.09991E-01  5.72860E-01
   1  4.09991E-01  4.70010E-01
   1  4.09991E-01  4.70010E-01
   1  4.09750E-01  4.70010E-01
   1  4.09750E-01  4.70010E-01
   1  4.09750E-01  4.70010E-01
   1  4.26324E-01  4.01650E-01
   1  4.26324E-01  4.01650E-01
   1  4.22336E-01  4.01650E-01
   1  4.21974E-01  4.01650E-01
   1  4.22336E-01  4.01650E-01
   1  4.22336E-01  4.01650E-01
   1  4.22336E-01  0.00000E+00
   1  4.22336E-01  5.13500E-01
   1  4.22336E-01  0.00000E+00
   1  4.22336E-01  0.00000E+00
   1  4.22336E-01  5.13500E-01
   1  4.22336E-01  0.00000E+00
   1  4.21974E-01  0.00000E+00
   1  4.21974E-01  0.00000E+00
   1  4.09870E-01  0.00000E+00
   1  4.09750E-01  5.17750E-01
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.22215E-01  3.90650E-01
   1  4.09750E-01  3.90650E-01
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.09750E-01  0.00000E+00
   1  4.22215E-01  5.04750E-01
   1  4.10473E-01  5.04750E-01
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  3.75031E-03  0.00000E+00
   3  6.14562E-01  8.49790E-03
   3  6.36942E-01  8.49790E-03
   3  6.04648E-01  6.62460E-01
   3  6.04648E-01  6.76460E-01
   3  6.36942E-01  6.29220E-01
   3  6.36942E-01  6.29340E-01
   3  6.12262E-01  5.69730E-01
   3  6.12262E-01  5.68610E-01
   3  6.12262E-01  5.68730E-01
   3  5.99807E-01  5.68480E-01
   3  6.16260E-01  5.68610E-01
   3  6.16260E-01  5.68610E-01
   3  6.16501E-01  5.86600E-01
   3  6.21825E-01  5.86350E-01
   3  6.20489E-01  5.99100E-01
   3  6.03071E-01  6.69210E-01
   3  6.03071E-01  6.69210E-01
   3  6.14201E-01  6.73960E-01
   3  6.02348E-01  6.74080E-01
   3  6.02348E-01  6.74080E-01
   3  6.02348E-01  6.74080E-01
   3  6.02348E-01  5.71360E-01
   3  6.02348E-01  5.79610E-01
   3  6.02348E-01  5.71360E-01
   3  6.02348E-01  5.71360E-01
   3  6.02348E-01  5.71360E-01
   3  5.96663E-01  5.26620E-01
   3  5.10890E-01  6.02970E-01
   3  5.10890E-01  6.02850E-01
   3  5.10890E-01  6.20970E-01
   3  5.10890E-01  6.32720E-01
   3  5.03025E-01  7.45810E-01
   3  5.01810E-01  6.32720E-01
   3  5.01810E-01  6.32720E-01
   3  5.01810E-01  6.39340E-01
   3  5.29644E-01  6.39340E-01
   3  5.11373E-01  4.97000E-01
   3  5.11373E-01  6.39340E-01
   3  5.11373E-01  6.39340E-01
   3  5.05446E-01  6.35090E-01
   3  5.05446E-01  6.35090E-01
   3  5.04110E-01  6.35090E-01
   3  5.04110E-01  6.35090E-01
   3  5.04110E-01  9.12270E-03
   3  5.04110E-01  6.32720E-01
   3  5.04110E-01  4.86130E-01
   3  5.04110E-01  4.78380E-01
   3  5.04110E-01  4.78380E-01
   3  5.04110E-01  3.54660E-01
   3  4.58628E-01  5.25370E-01
   3  4.67457E-01  6.74080E-01
   3  4.67457E-01  6.74080E-01
   3  4.67457E-01  8.24040E-01
   3  4.91534E-01  4.61630E-01
   3  4.58748E-01  5.11120E-01
   3  4.59953E-01  6.27090E-01
   3  4.59953E-01  6.27090E-01
   3  4.59953E-01  6.27090E-01
   3  4.58748E-01  6.20970E-01
   3  4.58748E-01  6.20970E-01
   3  4.58748E-01  6.20970E-01
   3  4.58748E-01  6.02850E-01
   3  4.58748E-01  6.02850E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  5.78980E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  5.51740E-01
   3  4.58989E-01  3.40160E-01
   3  4.58989E-01  5.25490E-01
   3  4.58989E-01  5.25490E-01
   3  4.58989E-01  5.25490E-01
   3  4.58989E-01  5.25490E-01
   3  4.58989E-01  4.39890E-01
   3  4.67457E-01  3.40160E-01
   3  4.67457E-01  6.64460E-01
   3  4.67457E-01  3.78410E-01
   3  4.58869E-01  4.39890E-01
   3  4.58869E-01  3.78410E-01
   3  4.58869E-01  4.34140E-01
   3  4.58869E-01  3.78160E-01
   3  4.58869E-01  3.78160E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59110E-01  4.39890E-01
   3  4.59230E-01  4.39890E-01
   3  4.59351E-01  4.39890E-01
   3  4.59351E-01  4.39890E-01
   3  4.59351E-01  4.39890E-01
   3  4.21361E-01  4.79010E-01
   3  4.21361E-01  3.78160E-01
   3  4.21361E-01  3.78160E-01
   3  4.21361E-01  3.78160E-01
   3  4.21361E-01  3.78160E-01
   3  4.21361E-01  3.78160E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  5.42610E-01
   3  3.61605E-01  4.33020E-01
   3  3.61605E-01  3.22420E-01
   3  3.61605E-01  3.23790E-01
   3  3.48296E-01  3.08920E-01
   3  3.62328E-01  2.89800E-01
   3  3.62328E-01  4.62380E-03
   3  3.62449E-01  4.62380E-03
   3  3.62569E-01  4.62380E-03
   3  3.62931E-01  9.49760E-03
   3  4.71812E-03  5.36120E-02
   3  0.00000E+00  5.36120E-02
   3  0.00000E+00  5.36120E-02
   3  0.00000E+00  0.00000E+00
   3  0.00000E+00  0.00000E+00
   3  0.00000E+00  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  4.06489E-02  0.00000E+00
   3  4.06489E-02  0.00000E+00
   3  5.08104E-03  0.00000E+00
   3  5.08104E-03  0.00000E+00
   3  5.08104E-03  4.68630E-02
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  5.08104E-03  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  4.68630E-02
   3  4.08900E-02  4.74880E-03
   3  4.08900E-02  0.00000E+00
   3  6.36344E-02  0.00000E+00
   3  4.83956E-04  0.00000E+00
   3  6.36344E-02  5.12370E-03
   3  6.36344E-02  4.99880E-03
   3  4.83956E-04  7.03570E-02
   3  3.62917E-04  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  2.41978E-04  0.00000E+00
   3  2.41978E-04  0.00000E+00
   3  2.41978E-04  0.00000E+00
   3  2.41978E-04  0.00000E+00
   3  2.41978E-04  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  3.62917E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  1.21039E-04  0.00000E+00
   3  5.08104E-03  0.00000E+00
   3  4.83956E-04  0.00000E+00
   3  4.83956E-04  0.00000E+00
   3  4.83956E-04  4.87380E-02
   3  4.83956E-04  4.87380E-02
   3  4.83956E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  2.41978E-04  4.87380E-02
   3  4.75322E-01  5.12370E-03
   3  5.02543E-01  4.33270E-01
   3  5.01448E-01  4.33390E-01
   3  5.01328E-01  4.33390E-01
   3  5.01328E-01  4.33640E-01
   3  5.01328E-01  4.33890E-01
   3  5.01328E-01  4.33770E-01
   3  5.01328E-01  4.74880E-03
   3  5.01328E-01  4.87380E-03
   3  5.01328E-01  4.87380E-03
   3  5.01448E-01  4.87380E-03
   3  5.01448E-01  4.87380E-03
   3  5.01448E-01  4.99880E-03
   3  5.01569E-01  4.99880E-03
   3  5.01569E-01  5.12370E-03
   3  5.01569E-01  5.12370E-03
   3  5.01569E-01  7.97800E-01
   3  5.01569E-01  7.97800E-01
   3  5.01569E-01  7.97680E-01
   3  5.01569E-01  7.97930E-01
   3  5.01448E-01  7.97550E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97930E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  5.12370E-03
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  4.74880E-03
   3  5.01448E-01  4.74880E-03
   3  5.01448E-01  4.99880E-03
   3  5.01448E-01  4.99880E-03
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  7.97680E-01
   3  5.01448E-01  0.00000E+00
   3  5.01448E-01  0.00000E+00
   3  4.97461E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.96496E-01  0.00000E+00
   3  4.97581E-01  4.64380E-01
   3  4.97581E-01  4.64380E-01
   3  4.97702E-01  0.00000E+00
   3  4.97702E-01  0.00000E+00
   3  4.97702E-01  0.00000E+00
   3  4.97581E-01  0.00000E+00
   3  4.97581E-01  0.00000E+00
   3  4.97581E-01  0.00000E+00
   3  4.97581E-01  4.50390E-01
   3  4.97581E-01  0.00000E+00
   3  4.99279E-01  0.00000E+00
   3  4.99640E-01  0.00000E+00
   3  5.00122E-01  0.00000E+00
   3  4.99881E-01  0.00000E+00
   3  5.00364E-01  0.00000E+00
   3  4.99399E-01  0.00000E+00
   3  7.98572E-01  6.61960E-01
   3  5.15481E-01  8.30040E-01
   3  5.13311E-01  4.43510E-01
   3  5.09193E-01  8.29290E-01
   3  5.09072E-01  8.29170E-01
   3  5.09072E-01  8.29290E-01
   3  5.09072E-01  8.29290E-01
   3  5.08952E-01  8.29290E-01
   3  5.08952E-01  6.10100E-01
   3  5.08952E-01  7.58310E-01
   3  5.08952E-01  6.10100E-01
   3  5.02784E-01  7.58310E-01
   3  5.02784E-01  7.58310E-01
   3  5.03508E-01  7.58310E-01
   3  5.03508E-01  7.58310E-01
   3  5.03508E-01  7.58310E-01
   3  5.02784E-01  7.58310E-01
   3  5.02784E-01  6.10100E-01
   3  5.02784E-01  6.09970E-01
   3  5.02061E-01  6.09970E-01
   3  5.02061E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.09970E-01
   3  4.99881E-01  6.10220E-01
   3  5.02061E-01  6.10220E-01
   3  5.02061E-01  7.58190E-01
   3  5.00243E-01  7.58310E-01
   3  5.00243E-01  7.58310E-01
   3  5.00243E-01  7.58310E-01
   3  5.00243E-01  7.58310E-01
   3  5.00243E-01  7.58310E-01
   3  5.00243E-01  6.10220E-01
   3  5.00243E-01  6.10220E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40390E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  4.40260E-01
   3  5.00122E-01  0.00000E+00
   3  5.00002E-01  0.00000E+00
   3  4.88752E-01  0.00000E+00
   3  5.00364E-01  0.00000E+00
   3  5.00484E-01  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  9.99277E-01  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
