   2  4.50905E-01  1.89660E-01  4.83187E-01  6.16470E-01  3.57650E-01 -4.59461E-01  3.42870E-01  2.04453E-01
   2  6.40758E-01  3.02220E-01  4.83187E-01  6.16350E-01  3.57650E-01 -8.01310E-01  3.42891E-01  2.11253E-01
   2  4.35532E-01  1.54200E-01  4.83187E-01  6.16350E-01  3.57650E-01 -1.03735E+00  3.43124E-01  2.12062E-01
   2  6.77086E-01  3.21580E-01  4.83187E-01  6.16470E-01  3.57650E-01 -9.63665E-01  3.43266E-01  2.10040E-01
   2  7.09269E-01  2.43140E-01  4.83187E-01  6.16350E-01  3.57650E-01 -9.45832E-01  3.43357E-01  2.09231E-01
   2  5.92340E-01  1.87290E-01  4.83187E-01  6.16470E-01  3.57650E-01 -6.29852E-01  3.43489E-01  2.07853E-01
   2  7.10069E-01  2.75190E-01  4.83187E-01  6.16350E-01  3.57650E-01 -6.46271E-01  3.43307E-01  2.08903E-01
   2  4.03473E-01  1.16220E-01  4.83187E-01  5.91850E-01  3.57650E-01 -5.60778E-01  3.43479E-01  2.13199E-01
   2  2.23267E-01  1.63580E-01  5.98963E-01  5.03750E-01  3.57650E-01 -7.94613E-01  3.82973E-01  2.27445E-01
   2  2.75830E-01  2.50770E-01  5.69923E-01  6.26970E-01  4.31850E-01 -6.72909E-01  4.51971E-01  2.41865E-01
   2  5.69024E-01  3.40930E-01  5.69923E-01  6.26970E-01  3.39040E-01 -3.62187E-01  4.64487E-01  2.55466E-01
   2  4.57555E-01  1.89330E-01  5.69562E-01  6.26970E-01  3.57650E-01 -2.82250E-02  4.64477E-01  2.60724E-01
   2  1.66927E-01  1.22210E-01  5.69200E-01  5.56990E-01  3.57420E-01 -5.09439E-02  4.76708E-01  2.58942E-01
   2  1.84680E-01  2.37740E-01  5.69200E-01  5.57110E-01  3.57420E-01 -6.68568E-01  5.30320E-01  2.68902E-01
   2  4.83991E-01  3.43220E-01  5.69200E-01  6.26970E-01  3.57650E-01 -3.50257E-01  5.48323E-01  2.80075E-01
   2  6.01392E-01  2.75060E-01  5.69200E-01  6.26970E-01  3.57650E-01 -4.78955E-01  5.49195E-01  2.91096E-01
   2  5.38648E-01  2.07580E-01  5.69200E-01  6.26970E-01  3.57650E-01 -3.33863E-01  5.49347E-01  2.94813E-01
   2  6.27991E-01  2.64550E-01  5.69200E-01  6.26970E-01  3.57650E-01 -2.67442E-01  5.49317E-01  2.95633E-01
   2  6.75814E-01  2.49010E-01  5.69200E-01  6.26970E-01  3.57650E-01 -6.38062E-01  5.49327E-01  2.95873E-01
   2  5.69414E-01  1.91220E-01  5.69200E-01  6.26970E-01  3.57650E-01 -5.77643E-01  5.49418E-01  2.96278E-01
   2  5.99873E-01  2.42500E-01  5.69200E-01  6.26970E-01  3.57650E-01 -5.23401E-01  5.49317E-01  2.97087E-01
   2  6.35298E-01  2.44360E-01  5.69200E-01  5.03620E-01  3.57650E-01 -6.38979E-01  5.49378E-01  2.97568E-01
   2  1.94430E-01  6.59270E-02  5.69200E-01  6.26970E-01  3.57650E-01 -5.08569E-01  5.60636E-01  3.11824E-01
   2  2.20106E-01  2.40710E-01  5.69321E-01  6.26970E-01  3.57650E-01 -7.72217E-01  5.76813E-01  3.24692E-01
   2  6.58594E-01  3.95360E-01  5.69321E-01  5.03620E-01  3.57730E-01 -3.77936E-01  5.84785E-01  3.36838E-01
   2  5.49362E-01  1.90160E-01  5.69200E-01  5.33620E-02  3.57650E-01 -1.04045E-01  5.84998E-01  3.36598E-01
   2  2.79504E-01  1.29980E-01  5.69200E-01  4.89880E-02  3.57570E-01 -4.92324E-01  5.57634E-01  3.35712E-01
   2  3.28866E-01  2.49580E-01  5.69200E-01  5.33620E-02  3.57650E-01 -5.56066E-01  5.69875E-01  3.41211E-01
   2  6.92582E-01  3.67340E-01  5.69200E-01  5.32370E-02  3.57650E-01 -8.60984E-01  5.74480E-01  3.51904E-01
   2  6.65305E-01  2.20870E-01  5.69200E-01  5.31120E-02  3.57650E-01 -7.36353E-01  5.74602E-01  3.53117E-01
   2  6.60585E-01  2.29310E-01  5.69200E-01  5.31120E-02  3.57650E-01 -8.43275E-01  5.74642E-01  3.51663E-01
   2  6.35996E-01  2.21870E-01  5.69200E-01  5.31120E-02  3.57650E-01 -6.75191E-01  5.74744E-01  3.51499E-01
   2  6.04799E-01  2.19400E-01  5.69200E-01  5.33620E-02  3.57650E-01 -7.82485E-01  5.74612E-01  3.51663E-01
   2  6.92172E-01  2.63820E-01  5.69200E-01  5.32370E-02  3.57650E-01 -9.62226E-01  5.74581E-01  3.52068E-01
   2  6.84414E-01  2.28180E-01  5.69200E-01  6.26970E-01  3.57650E-01 -7.85238E-01  5.74845E-01  3.48744E-01
   2  3.54563E-01  1.07520E-01  5.68839E-01  5.32370E-02  3.57650E-01 -1.07026E+00  5.76701E-01  3.54976E-01
   2  4.34157E-01  2.60900E-01  5.69200E-01  5.32370E-02  3.57420E-01 -1.12706E+00  5.92594E-01  3.68587E-01
   2  4.05771E-01  2.20450E-01  5.69200E-01  5.32370E-02  3.57880E-01 -9.18351E-01  6.13670E-01  3.72632E-01
   2  3.46271E-01  2.08790E-01  5.69200E-01  5.32370E-02  3.57650E-01 -1.73739E-01  6.04552E-01  3.70686E-01
   2  5.21920E-01  2.96890E-01  5.69200E-01  5.32370E-02  3.57650E-01 -5.49493E-01  5.85028E-01  3.62432E-01
   2  6.56151E-01  2.81370E-01  5.69200E-01  5.32370E-02  3.57650E-01 -6.95751E-01  5.93588E-01  3.71331E-01
   2  4.27569E-01  1.45450E-01  5.69200E-01  5.32370E-02  3.57650E-01 -7.04780E-01  6.04440E-01  3.85511E-01
   2  5.92053E-01  2.92710E-01  5.69200E-01  5.32370E-02  3.57650E-01 -8.97418E-01  6.05475E-01  3.91579E-01
   2  3.06371E-01  1.24060E-01  5.69200E-01  5.58360E-01  3.57650E-01 -9.43377E-01  6.02179E-01  3.83882E-01
   2  6.49604E-01  3.59670E-01  5.69200E-01  5.58360E-01  3.57650E-01 -9.19343E-01  5.90981E-01  3.72468E-01
   2  6.87205E-01  2.45170E-01  5.69200E-01  5.58360E-01  3.57650E-01 -1.06064E+00  5.90931E-01  3.64531E-01
   2  5.60076E-01  1.83460E-01  5.69200E-01  5.58360E-01  3.57650E-01 -6.89576E-01  5.90779E-01  3.64127E-01
   2  6.72817E-01  2.73320E-01  5.69200E-01  5.58360E-01  3.57650E-01 -5.01649E-01  5.90870E-01  3.63241E-01
   2  6.83634E-01  2.35140E-01  5.69200E-01  5.58360E-01  3.57650E-01 -5.63605E-01  5.90738E-01  3.65187E-01
   2  3.01137E-01  8.77860E-02  5.69200E-01  5.58360E-01  3.57650E-01 -8.86158E-01  5.96012E-01  3.75551E-01
   2  2.20619E-01  2.00930E-01  5.69200E-01  5.58360E-01  3.57650E-01 -1.44438E+00  6.05079E-01  3.87851E-01
   2  5.58454E-01  3.57640E-01  5.69200E-01  5.32370E-02  3.57650E-01 -9.63963E-01  6.23275E-01  3.99188E-01
   2  2.83014E-01  1.27900E-01  5.71983E-01  5.57990E-01  3.57650E-01 -7.67877E-02  6.03811E-01  3.95624E-01
   2  5.90492E-02  1.47180E-01  5.67262E-01  5.57610E-01  3.59440E-01 -7.56368E-01  5.56041E-01  3.86156E-01
   2  1.05948E-01  2.48650E-01  5.67262E-01  5.57610E-01  3.54630E-01 -1.18741E+00  5.66904E-01  3.85828E-01
   2  2.32626E-01  2.78540E-01  5.67262E-01  5.32370E-02  3.57650E-01 -9.93180E-01  5.96803E-01  3.92956E-01
   2  1.79734E-01  2.11270E-01  5.60371E-01  5.32370E-02  3.57650E-01 -7.20802E-01  5.89795E-01  3.95548E-01
   2  7.72136E-02  1.92680E-01  5.66538E-01  5.54740E-01  3.53230E-01 -7.20331E-01  5.44905E-01  3.85183E-01
   2  6.00345E-01  4.27070E-01  5.66538E-01  4.52390E-02  3.61610E-01 -8.55478E-01  5.17815E-01  3.72468E-01
   2  6.88683E-01  2.64180E-01  5.66538E-01  4.52390E-02  3.57650E-01 -8.96178E-01  5.16912E-01  3.61776E-01
   2  6.49255E-01  2.16310E-01  5.66538E-01  4.52390E-02  3.57650E-01 -7.18520E-01  5.16760E-01  3.55227E-01
   2  6.72981E-01  2.39970E-01  5.66538E-01  4.52390E-02  3.57650E-01 -7.07210E-01  5.16841E-01  3.53850E-01
   2  7.04138E-01  2.42760E-01  5.66538E-01  4.52390E-02  3.57650E-01 -3.44403E-01  5.16973E-01  3.53850E-01
   2  4.45897E-01  1.34340E-01  5.66538E-01  4.16650E-01  3.57650E-01 -1.00640E+00  5.17044E-01  3.57654E-01
   2  2.70822E-01  1.65500E-01  5.66538E-01  4.26020E-01  3.57650E-01 -9.08158E-01  5.60139E-01  3.65592E-01
   2  2.93543E-01  2.39600E-01  4.23903E-01  5.89850E-01  3.57650E-01 -3.85798E-01  6.12706E-01  3.72140E-01
   2  1.21526E-01  1.66640E-01  4.23662E-01  5.89850E-01  2.66240E-01 -4.93986E-01  7.55216E-01  3.66958E-01
   2  1.12680E-01  2.27770E-01  4.23662E-01  5.89850E-01  3.57500E-01 -2.14936E-01  7.71890E-01  3.59273E-01
   2  4.25516E-01  3.48290E-01  4.23662E-01  5.89850E-01  3.57650E-01 -5.32330E-01  7.67234E-01  3.52308E-01
   2  4.50679E-01  2.40510E-01  4.23662E-01  5.89850E-01  3.57650E-01 -6.92403E-01  7.69364E-01  3.54407E-01
   2  3.91917E-01  2.09080E-01  4.23662E-01  5.89850E-01  3.57650E-01 -1.69002E-01  7.66930E-01  3.52232E-01
   2  2.28952E-01  1.70030E-01  4.23782E-01  5.89850E-01  3.57650E-01  3.63030E-01  7.56636E-01  3.45268E-01
   2  3.76442E-01  2.86340E-01  4.23782E-01  5.89850E-01  3.57730E-01  4.28061E-01  7.53887E-01  3.38456E-01
   2  5.30582E-01  2.88830E-01  4.23662E-01  5.89850E-01  3.57650E-01  9.71750E-02  7.55348E-01  3.40566E-01
   2  6.41271E-01  2.72560E-01  4.23782E-01  5.89850E-01  3.57570E-01  2.65036E-01  7.55885E-01  3.44207E-01
   2  6.20644E-01  2.23350E-01  4.23782E-01  5.89850E-01  3.57730E-01 -1.06327E-01  7.55743E-01  3.47695E-01
   2  6.71586E-01  2.50180E-01  4.23782E-01  5.89850E-01  3.57650E-01 -4.92324E-02  7.55753E-01  3.49881E-01
   2  6.48639E-01  2.22490E-01  4.23782E-01  5.89850E-01  3.57650E-01  1.04963E-01  7.55895E-01  3.50362E-01
   2  4.91421E-01  1.72190E-01  4.23662E-01  5.89850E-01  3.57650E-01  1.80014E-01  7.55834E-01  3.52953E-01
   2  2.79463E-01  1.51680E-01  4.23782E-01  5.89850E-01  3.57570E-01  2.00898E-01  7.55256E-01  3.51259E-01
   2  5.91088E-01  3.47830E-01  4.23782E-01  5.89850E-01  3.57730E-01  5.12240E-01  7.42954E-01  3.42676E-01
   2  3.18398E-01  1.28930E-01  4.23782E-01  5.89850E-01  3.57650E-01  5.95278E-01  7.22375E-01  3.31088E-01
   2  6.24277E-01  3.45670E-01  4.23782E-01  5.89850E-01  3.57650E-01  1.01193E-01  7.16016E-01  3.20975E-01
   2  6.70683E-01  2.48470E-01  4.23782E-01  5.89980E-01  3.57650E-01 -7.86975E-02  7.16006E-01  3.17083E-01
   2  5.47412E-01  1.84910E-01  4.23782E-01  5.89850E-01  3.57650E-01 -1.79717E-01  7.08926E-01  3.07287E-01
   2  2.23328E-01  1.09670E-01  4.23782E-01  5.89850E-01  3.57650E-01 -1.26367E-01  7.00528E-01  2.95786E-01
   2  6.74562E-01  4.00140E-01  4.23782E-01  5.89850E-01  3.57650E-01  1.63099E-01  6.98916E-01  2.88100E-01
   2  6.36694E-01  2.16900E-01  4.23782E-01  5.89850E-01  3.57650E-01  3.74910E-01  6.99037E-01  2.87936E-01
   2  3.80690E-01  1.35180E-01  4.23782E-01  5.89850E-01  3.57650E-01  4.36097E-01  7.01370E-01  2.95633E-01
   2  5.70461E-01  3.02170E-01  4.23782E-01  5.89850E-01  3.57650E-01  3.02984E-01  7.01512E-01  3.03078E-01
   2  6.34169E-01  2.54960E-01  4.23782E-01  5.89730E-01  3.57650E-01  2.49907E-01  7.02151E-01  3.11901E-01
   2  2.16083E-01  7.44530E-02  4.23782E-01  5.89850E-01  3.57650E-01  6.74595E-01  7.13866E-01  3.25906E-01
   2  5.82488E-01  3.68350E-01  4.23782E-01  5.89850E-01  3.57650E-01  2.22624E-01  7.20945E-01  3.34980E-01
   2  4.66730E-01  1.87720E-01  4.23782E-01  5.83730E-01  3.57650E-01  4.94779E-01  7.17922E-01  3.34652E-01
   2  1.30126E-01  1.04990E-01  4.23782E-01  3.96530E-01  3.57650E-01  1.03584E+00  7.13845E-01  3.23970E-01
   2  3.10743E-01  2.98750E-01  4.23782E-01  3.96530E-01  3.57650E-01  5.67921E-01  6.93601E-01  3.13278E-01
   2  5.24814E-01  3.11280E-01  4.23782E-01  3.96530E-01  3.57650E-01  6.74620E-03  6.92019E-01  3.03887E-01
   2  3.65276E-01  1.71320E-01  4.23782E-01  3.96530E-01  3.57650E-01  8.09445E-01  6.91877E-01  3.00727E-01
   2  1.18591E-01  1.38670E-01  4.23782E-01  3.96530E-01  3.57650E-01  6.62293E-01  6.75812E-01  2.87772E-01
   2  3.46681E-01  3.16540E-01  4.23782E-01  3.96530E-01  3.57650E-01  3.89568E-01  6.44117E-01  2.75221E-01
   2  4.54086E-01  2.71320E-01  4.23782E-01  3.96530E-01  3.57650E-01  4.77765E-01  6.40973E-01  2.63567E-01
   2  6.80883E-01  3.16040E-01  4.23782E-01  3.96530E-01  3.57650E-01  6.88534E-01  6.40953E-01  2.60079E-01
   2  6.69636E-01  2.26870E-01  4.23782E-01  3.96530E-01  3.57650E-01  4.00432E-01  6.41003E-01  2.60888E-01
   2  5.92402E-01  2.02150E-01  4.23782E-01  3.96530E-01  3.57650E-01  4.35576E-01  6.41166E-01  2.61785E-01
   2  5.18000E-01  2.03220E-01  4.23782E-01  3.96530E-01  3.57650E-01  2.60696E-01  6.41967E-01  2.64452E-01
   2  2.24970E-01  1.21310E-01  4.23782E-01  3.96530E-01  3.57650E-01  9.38267E-02  6.58134E-01  2.69798E-01
   2  6.35688E-01  3.84950E-01  4.23782E-01  3.96530E-01  3.57650E-01  1.01714E-01  6.60689E-01  2.71340E-01
   2  5.82694E-01  2.11230E-01  4.23782E-01  3.96400E-01  3.57650E-01  1.29542E-01  6.60740E-01  2.69394E-01
   2  1.27273E-01  6.04740E-02  4.23782E-01  3.39790E-01  3.57650E-01  5.76949E-01  6.30192E-01  2.62834E-01
   2  8.50540E-02  2.15270E-01  3.24460E-01  5.97100E-01  3.57650E-01 -2.28379E-01  5.87918E-01  2.56034E-01
   2  6.66228E-02  2.24180E-01  3.24339E-01  5.97100E-01  2.94000E-01  2.31330E-01  3.78186E-01  2.46719E-01
   2  2.37716E-01  2.95180E-01  3.24098E-01  5.97100E-01  3.57570E-01  7.62667E-02  3.12403E-01  2.43964E-01
