   3  6.17970E-01  5.68610E-01
   3  6.17970E-01  5.68610E-01
   3  6.18210E-01  5.86600E-01
   3  6.23510E-01  5.86350E-01
   3  6.22180E-01  5.99100E-01
   3  6.04840E-01  6.69210E-01
   3  6.04840E-01  6.69210E-01
   3  6.15920E-01  6.73960E-01
   3  6.04120E-01  6.74080E-01
   3  6.04120E-01  6.74080E-01
   3  6.04120E-01  6.74080E-01
   3  6.04120E-01  5.71360E-01
   3  6.04120E-01  5.79610E-01
   3  6.04120E-01  5.71360E-01
   3  6.04120E-01  5.71360E-01
   3  6.04120E-01  5.71360E-01
   3  5.98460E-01  5.26620E-01
   3  5.13070E-01  6.02970E-01
   3  5.13070E-01  6.02850E-01
   3  5.13070E-01  6.20970E-01
   3  5.13070E-01  6.32720E-01
   3  5.05240E-01  7.45810E-01
   3  5.04030E-01  6.32720E-01
   3  5.04030E-01  6.32720E-01
   3  5.04030E-01  6.39340E-01
   3  5.31740E-01  6.39340E-01
   3  5.13550E-01  4.97000E-01
   3  5.13550E-01  6.39340E-01
   3  5.13550E-01  6.39340E-01
   3  5.07650E-01  6.35090E-01
   3  5.07650E-01  6.35090E-01
   3  5.06320E-01  6.35090E-01
   3  5.06320E-01  6.35090E-01
   3  5.06320E-01  9.12270E-03
   3  5.06320E-01  6.32720E-01
   3  5.06320E-01  4.86130E-01
   3  5.06320E-01  4.78380E-01
   3  5.06320E-01  4.78380E-01
   3  5.06320E-01  3.54660E-01
   3  4.61040E-01  5.25370E-01
   3  4.69830E-01  6.74080E-01
   3  4.69830E-01  6.74080E-01
   3  4.69830E-01  8.24040E-01
   3  4.93800E-01  4.61630E-01
   3  4.61160E-01  5.11120E-01
   3  4.62360E-01  6.27090E-01
   3  4.62360E-01  6.27090E-01
   3  4.62360E-01  6.27090E-01
   3  4.61160E-01  6.20970E-01
   3  4.61160E-01  6.20970E-01
   3  4.61160E-01  6.20970E-01
   3  4.61160E-01  6.02850E-01
   3  4.61160E-01  6.02850E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  5.78980E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  5.51740E-01
   3  4.61400E-01  3.40160E-01
   3  4.61400E-01  5.25490E-01
   3  4.61400E-01  5.25490E-01
   3  4.61400E-01  5.25490E-01
   3  4.61400E-01  5.25490E-01
   3  4.61400E-01  4.39890E-01
   3  4.69830E-01  3.40160E-01
   3  4.69830E-01  6.64460E-01
   3  4.69830E-01  3.78410E-01
   3  4.61280E-01  4.39890E-01
   3  4.61280E-01  3.78410E-01
   3  4.61280E-01  4.34140E-01
   3  4.61280E-01  3.78160E-01
   3  4.61280E-01  3.78160E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61520E-01  4.39890E-01
   3  4.61640E-01  4.39890E-01
   3  4.61760E-01  4.39890E-01
   3  4.61760E-01  4.39890E-01
   3  4.61760E-01  4.39890E-01
   3  4.23940E-01  4.79010E-01
   3  4.23940E-01  3.78160E-01
   3  4.23940E-01  3.78160E-01
   3  4.23940E-01  3.78160E-01
   3  4.23940E-01  3.78160E-01
   3  4.23940E-01  3.78160E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  5.42610E-01
   3  3.64450E-01  4.33020E-01
   3  3.64450E-01  3.22420E-01
   3  3.64450E-01  3.23790E-01
   3  3.51200E-01  3.08920E-01
   3  3.65170E-01  2.89800E-01
   3  3.65170E-01  4.62380E-03
   3  3.65290E-01  4.62380E-03
   3  3.65410E-01  4.62380E-03
   3  3.65770E-01  9.49760E-03
   3  9.15330E-03  5.36120E-02
   3  4.45620E-03  5.36120E-02
   3  4.45620E-03  5.36120E-02
   3  4.45620E-03  0.00000E+00
   3  4.45620E-03  0.00000E+00
   3  4.45620E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.49240E-02  0.00000E+00
   3  4.49240E-02  0.00000E+00
   3  9.51460E-03  0.00000E+00
   3  9.51460E-03  0.00000E+00
   3  9.51460E-03  4.68630E-02
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  9.51460E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  4.68630E-02
   3  4.51640E-02  4.74880E-03
   3  4.51640E-02  0.00000E+00
   3  6.78070E-02  0.00000E+00
   3  4.93800E-03  0.00000E+00
   3  6.78070E-02  5.12370E-03
   3  6.78070E-02  4.99880E-03
   3  4.93800E-03  7.03570E-02
   3  4.81750E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.69710E-03  0.00000E+00
   3  4.69710E-03  0.00000E+00
   3  4.69710E-03  0.00000E+00
   3  4.69710E-03  0.00000E+00
   3  4.69710E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.81750E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  4.57670E-03  0.00000E+00
   3  9.51460E-03  0.00000E+00
   3  4.93800E-03  0.00000E+00
   3  4.93800E-03  0.00000E+00
   3  4.93800E-03  4.87380E-02
   3  4.93800E-03  4.87380E-02
   3  4.93800E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.69710E-03  4.87380E-02
   3  4.77660E-01  5.12370E-03
   3  5.04760E-01  4.33270E-01
   3  5.03670E-01  4.33390E-01
   3  5.03550E-01  4.33390E-01
   3  5.03550E-01  4.33640E-01
   3  5.03550E-01  4.33890E-01
   3  5.03550E-01  4.33770E-01
   3  5.03550E-01  4.74880E-03
   3  5.03550E-01  4.87380E-03
   3  5.03550E-01  4.87380E-03
   3  5.03670E-01  4.87380E-03
   3  5.03670E-01  4.87380E-03
   3  5.03670E-01  4.99880E-03
   3  5.03790E-01  4.99880E-03
   3  5.03790E-01  5.12370E-03
   3  5.03790E-01  5.12370E-03
   3  5.03790E-01  7.97800E-01
   3  5.03790E-01  7.97800E-01
   3  5.03790E-01  7.97680E-01
   3  5.03790E-01  7.97930E-01
   3  5.03670E-01  7.97550E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97930E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  5.12370E-03
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  4.74880E-03
   3  5.03670E-01  4.74880E-03
   3  5.03670E-01  4.99880E-03
   3  5.03670E-01  4.99880E-03
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  7.97680E-01
   3  5.03670E-01  0.00000E+00
   3  5.03670E-01  0.00000E+00
   3  4.99700E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.98740E-01  0.00000E+00
   3  4.99820E-01  4.64380E-01
   3  4.99820E-01  4.64380E-01
   3  4.99940E-01  0.00000E+00
   3  4.99940E-01  0.00000E+00
   3  4.99940E-01  0.00000E+00
   3  4.99820E-01  0.00000E+00
   3  4.99820E-01  0.00000E+00
   3  4.99820E-01  0.00000E+00
   3  4.99820E-01  4.50390E-01
   3  4.99820E-01  0.00000E+00
   3  5.01510E-01  0.00000E+00
   3  5.01870E-01  0.00000E+00
   3  5.02350E-01  0.00000E+00
   3  5.02110E-01  0.00000E+00
   3  5.02590E-01  0.00000E+00
   3  5.01630E-01  0.00000E+00
   3  7.99470E-01  6.61960E-01
   3  5.17640E-01  8.30040E-01
   3  5.15480E-01  4.43510E-01
   3  5.11380E-01  8.29290E-01
   3  5.11260E-01  8.29170E-01
   3  5.11260E-01  8.29290E-01
   3  5.11260E-01  8.29290E-01
   3  5.11140E-01  8.29290E-01
   3  5.11140E-01  6.10100E-01
   3  5.11140E-01  7.58310E-01
   3  5.11140E-01  6.10100E-01
   3  5.05000E-01  7.58310E-01
   3  5.05000E-01  7.58310E-01
   3  5.05720E-01  7.58310E-01
   3  5.05720E-01  7.58310E-01
   3  5.05720E-01  7.58310E-01
   3  5.05000E-01  7.58310E-01
   3  5.05000E-01  6.10100E-01
   3  5.05000E-01  6.09970E-01
   3  5.04280E-01  6.09970E-01
   3  5.04280E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.09970E-01
   3  5.02110E-01  6.10220E-01
   3  5.04280E-01  6.10220E-01
   3  5.04280E-01  7.58190E-01
   3  5.02470E-01  7.58310E-01
   3  5.02470E-01  7.58310E-01
   3  5.02470E-01  7.58310E-01
   3  5.02470E-01  7.58310E-01
   3  5.02470E-01  7.58310E-01
   3  5.02470E-01  6.10220E-01
   3  5.02470E-01  6.10220E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40390E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  4.40260E-01
   3  5.02350E-01  0.00000E+00
   3  5.02230E-01  0.00000E+00
   3  4.91030E-01  0.00000E+00
   3  5.02590E-01  0.00000E+00
   3  5.02710E-01  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  9.99280E-01  0.00000E+00
   4  1.00000E+00  0.00000E+00
   4  1.00000E+00  0.00000E+00
